"Year","Transect","Level","Replicate","Data_taken","Asco_maxbladders","Fucus_max_species","Fucus_maxlength","Asco_maxlength"
2014,"15","0","2","yes",NA,NA,NA,NA
2014,"15","0","3","yes",NA,NA,NA,NA
2014,"15","1","1","yes",NA,NA,NA,NA
2014,"15","1","2","yes",NA,NA,NA,NA
2014,"15","1","3","yes",NA,NA,NA,NA
2014,"15","2","1","yes",NA,NA,NA,NA
2014,"15","2","2","yes",NA,NA,NA,NA
2014,"15","2","3","yes",NA,NA,NA,NA
2014,"15","3","1","yes",NA,NA,NA,NA
2014,"15","3","2","yes",NA,NA,NA,NA
2014,"15","3","3","yes",NA,NA,NA,NA
2014,"15","4","1","yes",NA,NA,NA,NA
2014,"15","4","2","yes",NA,NA,NA,NA
2014,"15","4","3","yes",NA,NA,NA,NA
2014,"15","5","1",NA,NA,NA,NA,NA
2014,"15","5","2","yes",NA,"Fucus spiralis","6",NA
2014,"15","5","3","yes",NA,NA,NA,NA
2014,"15","6","1",NA,NA,NA,NA,NA
2014,"15","6","2","yes",NA,NA,NA,NA
2014,"15","6","3","yes",NA,NA,NA,NA
2014,"15","7","1","yes",NA,"Fucus spiralis","5.6",NA
2014,"15","7","2","yes",NA,"Fucus spiralis","4.5",NA
2014,"15","7","3","yes",NA,"Fucus spiralis","7",NA
2014,"15","8","1","yes",NA,NA,"6.2",NA
2014,"15","8","2","yes",NA,NA,"7.3",NA
2014,"15","8","3","yes",NA,NA,NA,NA
2014,"15","9","1","yes",NA,"Fucus distichus","12.6",NA
2014,"15","9","2","yes",NA,"Fucus distichus","9.5",NA
2014,"15","9","3","yes",NA,"Fucus distichus","14.6",NA
2014,"15","10","1","yes",NA,"Fucus vesiculosus","27.9",NA
2014,"15","10","2","yes",NA,NA,"17.8",NA
2014,"15","10","3","yes",NA,"Fucus distichus","23",NA
2014,"15","11","1","yes",NA,"Fucus distichus","31.5",NA
2014,"15","11","2","yes",NA,NA,NA,NA
2014,"15","11","3","yes",NA,NA,NA,NA
2014,"15","12","1","yes",NA,NA,NA,NA
2014,"15","12","2","yes",NA,NA,NA,NA
2014,"15","12","3","yes",NA,NA,NA,NA
2014,"15","13","1","yes",NA,NA,NA,NA
2014,"15","13","2","yes",NA,NA,NA,NA
2014,"15","13","3","yes",NA,NA,NA,NA
2014,"15","14","1","yes",NA,NA,NA,NA
2014,"15","14","2","yes",NA,NA,NA,NA
2014,"15","14","3","yes",NA,NA,NA,NA
2014,"26","0","1","yes",NA,NA,NA,NA
2014,"26","0","2","yes",NA,NA,NA,NA
2014,"26","0","3","yes",NA,NA,NA,NA
2014,"26","1","1","yes",NA,NA,NA,NA
2014,"26","1","2","yes",NA,NA,NA,NA
2014,"26","1","3","yes",NA,NA,NA,NA
2014,"26","2","1","yes",NA,NA,NA,NA
2014,"26","2","2","yes",NA,NA,NA,NA
2014,"26","2","3","yes",NA,NA,NA,NA
2014,"26","3","1","yes",NA,NA,NA,NA
2014,"26","3","2","yes",NA,NA,NA,NA
2014,"26","3","3","yes",NA,NA,NA,NA
2014,"26","4","1","yes",NA,NA,NA,NA
2014,"26","4","2","yes",NA,NA,NA,NA
2014,"26","4","3","yes",NA,NA,NA,NA
2014,"26","5","1","yes",NA,NA,NA,NA
2014,"26","5","2","yes",NA,NA,NA,NA
2014,"26","5","3","yes",NA,NA,"2",NA
2014,"26","6","1","yes",NA,NA,NA,NA
2014,"26","6","2","yes",NA,NA,NA,NA
2014,"26","6","3","yes",NA,NA,NA,NA
2014,"26","7","1","yes","1",NA,"49","51"
2014,"26","7","2","yes","5",NA,NA,"97.5"
2014,"26","7","3","yes","3",NA,NA,"61"
2014,"26","8","1","yes",NA,"Fucus vesiculosus","30.5",NA
2014,"26","8","2","yes",NA,"Fucus vesiculosus","29.2","29"
2014,"26","8","3","yes",NA,NA,NA,"59.7"
2014,"26","9","1","yes","4",NA,"35","50"
2014,"26","9","2","yes","1",NA,NA,"50"
2014,"26","9","3","yes","4",NA,"17","67"
2014,"26","10","1","yes",NA,NA,"5",NA
2014,"26","10","2","yes",NA,NA,"17.3",NA
2014,"26","10","3","yes",NA,NA,"22.8",NA
2014,"26","11","1","yes",NA,NA,"17",NA
2014,"26","11","2","yes",NA,NA,NA,NA
2014,"26","11","3","yes",NA,NA,NA,NA
2014,"26","12","1","yes",NA,NA,NA,NA
2014,"26","12","2","yes",NA,"Fucus vesiculosus","12.1",NA
2014,"26","12","3","yes",NA,"Fucus vesiculosus","15",NA
2014,"26","13","1","yes",NA,NA,"11",NA
2014,"26","13","2","yes",NA,NA,"3.5",NA
2014,"26","13","3","yes",NA,NA,NA,NA
2014,"26","14","1","no",NA,NA,NA,NA
2014,"26","14","2","no",NA,NA,NA,NA
2014,"26","14","3","no",NA,NA,NA,NA
2014,"5","0","1","yes",NA,NA,NA,NA
2014,"5","0","2","yes",NA,NA,NA,NA
2014,"5","0","3","yes",NA,NA,NA,NA
2014,"5","1","1","yes",NA,NA,NA,NA
2014,"5","1","2","yes",NA,NA,NA,NA
2014,"5","1","3","yes",NA,NA,NA,NA
2014,"5","2","1","yes",NA,NA,NA,NA
2014,"5","2","2","yes",NA,NA,NA,NA
2014,"5","2","3","yes",NA,NA,NA,NA
2014,"5","3","1","yes",NA,NA,NA,NA
2014,"5","3","2","yes",NA,NA,NA,NA
2014,"5","3","3","yes",NA,NA,NA,NA
2014,"5","4","1","yes",NA,NA,NA,NA
2014,"5","4","2","yes",NA,NA,NA,NA
2014,"5","4","3","yes",NA,NA,NA,NA
2014,"5","5","1","yes",NA,NA,NA,NA
2014,"5","5","2","yes",NA,NA,NA,NA
2014,"5","5","3","yes",NA,NA,NA,NA
2014,"5","6","1","yes",NA,NA,NA,"40.6"
2014,"5","6","2","yes",NA,"Fucus vesiculosus","17.8","28"
2014,"5","6","3","yes",NA,NA,NA,"49.5"
2014,"5","7","1","yes",NA,NA,NA,NA
2014,"5","7","2","yes","4",NA,NA,"67.2"
2014,"5","7","3","yes","3","Fucus vesiculosus","15","40"
2014,"5","8","1","yes",NA,NA,NA,"77.7"
2014,"5","8","2","yes",NA,NA,"29.8","31.1"
2014,"5","8","3","yes",NA,NA,"7.6","51.4"
2014,"5","9","1","yes",NA,NA,NA,"50.5"
2014,"5","9","2","yes",NA,NA,"27","47.5"
2014,"5","9","3","yes",NA,NA,"10.5","58"
2014,"5","10","1","yes",NA,NA,"48.2","47"
2014,"5","10","2","yes",NA,NA,NA,NA
2014,"5","10","3","yes",NA,NA,NA,NA
2014,"5","11","1","yes","3",NA,"35.5","47.5"
2014,"5","11","2","yes",NA,NA,"27.5",NA
2014,"5","11","3","yes",NA,NA,NA,NA
2014,"5","12","1","yes",NA,NA,"11",NA
2014,"5","12","2","yes",NA,NA,"7",NA
2014,"5","12","3","no",NA,NA,NA,NA
2014,"5","13","1","no",NA,NA,NA,NA
2014,"5","13","2","no",NA,NA,NA,NA
2014,"5","13","3","no",NA,NA,NA,NA
2014,"5","14","1","no",NA,NA,NA,NA
2014,"5","14","2","no",NA,NA,NA,NA
2014,"5","14","3","no",NA,NA,NA,NA
2014,"7","0","1","no",NA,NA,NA,NA
2014,"7","0","2","yes",NA,NA,NA,NA
2014,"7","0","3","yes",NA,NA,NA,NA
2014,"7","1","1","yes",NA,NA,NA,NA
2014,"7","1","2","yes",NA,NA,NA,NA
2014,"7","1","3","yes",NA,NA,NA,NA
2014,"7","2","1","yes",NA,NA,NA,NA
2014,"7","2","2","yes",NA,NA,NA,NA
2014,"7","2","3","yes",NA,NA,NA,NA
2014,"7","3","1","yes",NA,NA,NA,NA
2014,"7","3","2","yes",NA,NA,NA,NA
2014,"7","3","3","yes",NA,NA,NA,NA
2014,"7","4","1","yes",NA,NA,NA,NA
2014,"7","4","2","yes",NA,NA,NA,NA
2014,"7","4","3","yes",NA,NA,NA,NA
2014,"7","5","1","yes",NA,NA,NA,NA
2014,"7","5","2","yes",NA,NA,NA,NA
2014,"7","5","3","yes",NA,NA,NA,NA
2014,"7","6","1","yes",NA,NA,NA,NA
2014,"7","6","2","yes",NA,NA,NA,NA
2014,"7","6","3","yes",NA,NA,NA,NA
2014,"7","7","1","yes",NA,NA,NA,NA
2014,"7","7","2","yes","5","Fucus spiralis","17","59"
2014,"7","7","3","yes",NA,"Fucus spiralis","7",NA
2014,"7","8","1","yes","1",NA,NA,"48.8"
2014,"7","8","2","yes","3","Fucus vesiculosus","12","61"
2014,"7","8","3","yes",NA,NA,"13.8",NA
2014,"7","9","1","yes","3",NA,NA,"56"
2014,"7","9","2","yes","3","Fucus spp.","15","49"
2014,"7","9","3","yes",NA,"Fucus spiralis","13.5",NA
2014,"7","10","1","yes",NA,NA,"10.3",NA
2014,"7","10","2","yes","1",NA,"31.2","39.9"
2014,"7","10","3","yes",NA,"Fucus vesiculosus","48.8",NA
2014,"7","11","1","yes","2","Fucus vesiculosus","32.5","42"
2014,"7","11","2","yes","3","Fucus vesiculosus","33","74"
2014,"7","11","3","yes","1","Fucus vesiculosus","13","25.5"
2014,"7","12","1","yes",NA,"Fucus vesiculosus","16.5",NA
2014,"7","12","2","yes",NA,NA,NA,NA
2014,"7","12","3","yes",NA,NA,NA,NA
2014,"7","13","1","yes",NA,NA,NA,NA
2014,"7","13","2","yes",NA,"Fucus vesiculosus","5.5",NA
2014,"7","13","3","yes",NA,"Fucus vesiculosus","9",NA
2014,"7","14","1","yes",NA,NA,NA,NA
2014,"7","14","2","yes",NA,NA,NA,NA
2014,"7","14","3","yes",NA,NA,NA,NA
2015,"15","0","1","yes",NA,NA,NA,NA
2015,"15","0","2","yes",NA,NA,NA,NA
2015,"15","0","3","yes",NA,NA,NA,NA
2015,"15","1","1","yes",NA,NA,NA,NA
2015,"15","1","2","yes",NA,NA,NA,NA
2015,"15","1","3","yes",NA,NA,NA,NA
2015,"15","2","1","yes",NA,NA,NA,NA
2015,"15","2","2","yes",NA,NA,NA,NA
2015,"15","2","3","yes",NA,NA,NA,NA
2015,"15","3","1","yes",NA,NA,NA,NA
2015,"15","3","2","yes",NA,NA,NA,NA
2015,"15","3","3","yes",NA,NA,NA,NA
2015,"15","4","1","yes",NA,NA,NA,NA
2015,"15","4","2","yes",NA,NA,NA,NA
2015,"15","4","3","yes",NA,NA,NA,NA
2015,"15","5","1","yes",NA,NA,NA,NA
2015,"15","5","2","yes",NA,NA,NA,NA
2015,"15","5","3","yes",NA,NA,NA,NA
2015,"15","6","1","yes",NA,"Fucus vesiculosus","4.8",NA
2015,"15","6","2","yes",NA,"Fucus vesiculosus","2",NA
2015,"15","6","3","yes",NA,"Fucus vesiculosus","3",NA
2015,"15","7","1","yes",NA,"Fucus vesiculosus","5",NA
2015,"15","7","2","yes",NA,"Fucus vesiculosus","2",NA
2015,"15","7","3","yes",NA,"Fucus vesiculosus","2.5",NA
2015,"15","8","1","yes",NA,"Fucus vesiculosus","3",NA
2015,"15","8","2","yes",NA,"Fucus vesiculosus","8",NA
2015,"15","8","3","yes",NA,"Fucus vesiculosus","1",NA
2015,"15","9","1","yes",NA,"Fucus vesiculosus","1",NA
2015,"15","9","2","yes",NA,"Fucus vesiculosus","4",NA
2015,"15","9","3","yes",NA,"Fucus vesiculosus","17.7",NA
2015,"15","10","1","yes",NA,"Fucus vesiculosus","3",NA
2015,"15","10","2","yes",NA,NA,NA,NA
2015,"15","10","3","yes",NA,"Fucus vesiculosus","5",NA
2015,"15","11","1","yes",NA,NA,NA,NA
2015,"15","11","2","yes",NA,"Fucus vesiculosus","0.7",NA
2015,"15","11","3","yes",NA,"Fucus vesiculosus","7",NA
2015,"15","12","1","yes",NA,"Fucus vesiculosus","9",NA
2015,"15","12","2","yes",NA,"Fucus vesiculosus","4",NA
2015,"15","12","3","yes",NA,"Fucus vesiculosus","7",NA
2015,"15","13","1","no",NA,NA,NA,NA
2015,"15","13","2","no",NA,NA,NA,NA
2015,"15","13","3","no",NA,NA,NA,NA
2015,"15","14","1","no",NA,NA,NA,NA
2015,"15","14","2","no",NA,NA,NA,NA
2015,"15","14","3","no",NA,NA,NA,NA
2015,"20","0","1","yes",NA,NA,NA,NA
2015,"20","0","2","yes",NA,NA,NA,NA
2015,"20","0","3","yes",NA,NA,NA,NA
2015,"20","1","1","yes",NA,NA,NA,NA
2015,"20","1","2","yes",NA,NA,NA,NA
2015,"20","1","3","yes",NA,NA,NA,NA
2015,"20","2","1","yes",NA,NA,NA,NA
2015,"20","2","2","yes",NA,NA,NA,NA
2015,"20","2","3","yes",NA,NA,NA,NA
2015,"20","3","1","yes",NA,NA,NA,NA
2015,"20","3","2","yes",NA,NA,NA,NA
2015,"20","3","3","yes",NA,NA,NA,NA
2015,"20","4","1","yes",NA,"Fucus spiralis","1.1",NA
2015,"20","4","2","yes",NA,NA,NA,NA
2015,"20","4","3","yes",NA,NA,NA,NA
2015,"20","5","1","yes",NA,"Fucus spp.","1.2",NA
2015,"20","5","2","yes",NA,"Fucus spp.","2.5",NA
2015,"20","5","3","yes",NA,"Fucus spp.","2.8",NA
2015,"20","6","1","yes",NA,"Fucus distichus","3",NA
2015,"20","6","2","yes",NA,"Fucus distichus","1",NA
2015,"20","6","3","yes",NA,"Fucus distichus","1",NA
2015,"20","7","1","yes",NA,"Fucus distichus","6",NA
2015,"20","7","2","yes",NA,"Fucus distichus","0.5",NA
2015,"20","7","3","yes",NA,"Fucus distichus","7.4",NA
2015,"20","8","1","yes",NA,"Fucus distichus","3.2",NA
2015,"20","8","2","yes",NA,"Fucus distichus","2.5",NA
2015,"20","8","3","yes",NA,"Fucus distichus","2",NA
2015,"20","9","1","yes",NA,NA,NA,NA
2015,"20","9","2","yes",NA,NA,NA,NA
2015,"20","9","3","yes",NA,NA,"6",NA
2015,"20","10","1","yes",NA,NA,NA,NA
2015,"20","10","2","yes",NA,NA,NA,NA
2015,"20","10","3","yes",NA,"Fucus vesiculosus","5",NA
2015,"20","11","1","yes",NA,"Fucus vesiculosus","5",NA
2015,"20","11","2","yes",NA,NA,NA,NA
2015,"20","11","3","yes",NA,NA,NA,NA
2015,"20","12","1","yes",NA,NA,NA,NA
2015,"20","12","2","yes",NA,NA,NA,NA
2015,"20","12","3","yes",NA,NA,NA,NA
2015,"20","13","1","no",NA,NA,NA,NA
2015,"20","13","2","no",NA,NA,NA,NA
2015,"20","13","3","no",NA,NA,NA,NA
2015,"20","14","1","no",NA,NA,NA,NA
2015,"20","14","2","no",NA,NA,NA,NA
2015,"20","14","3","no",NA,NA,NA,NA
2015,"26","0","1","yes",NA,NA,NA,NA
2015,"26","0","2","yes",NA,NA,NA,NA
2015,"26","0","3","yes",NA,NA,NA,NA
2015,"26","1","1","yes",NA,NA,NA,NA
2015,"26","1","2","yes",NA,NA,NA,NA
2015,"26","1","3","yes",NA,NA,NA,NA
2015,"26","2","1","yes",NA,NA,NA,NA
2015,"26","2","2","yes",NA,NA,NA,NA
2015,"26","2","3","yes",NA,NA,NA,NA
2015,"26","3","1","yes",NA,NA,NA,NA
2015,"26","3","2","yes",NA,NA,NA,NA
2015,"26","3","3","yes",NA,NA,NA,NA
2015,"26","4","1","yes",NA,NA,NA,NA
2015,"26","4","2","yes",NA,NA,NA,NA
2015,"26","4","3","yes",NA,NA,NA,NA
2015,"26","5","1","yes",NA,NA,NA,NA
2015,"26","5","2","yes",NA,NA,NA,NA
2015,"26","5","3","yes",NA,NA,NA,NA
2015,"26","6","1","yes",NA,NA,NA,NA
2015,"26","6","2","yes",NA,NA,NA,NA
2015,"26","6","3","yes","2",NA,NA,"73"
2015,"26","7","1","yes","4","Fucus vesiculosus","27.5","85"
2015,"26","7","2","yes","5",NA,NA,"94"
2015,"26","7","3","yes","7",NA,NA,"81"
2015,"26","8","1","yes","2","Fucus vesiculosus","14","61"
2015,"26","8","2","yes","3","Fucus vesiculosus","3","61"
2015,"26","8","3","yes",NA,"Fucus vesiculosus","39",NA
2015,"26","9","1","yes","2",NA,NA,"31"
2015,"26","9","2","yes","1","Fucus vesiculosus","20","21"
2015,"26","9","3","yes","2","Fucus vesiculosus","12","33"
2015,"26","10","1","yes",NA,NA,NA,NA
2015,"26","10","2","yes",NA,NA,NA,NA
2015,"26","10","3","yes",NA,"Fucus vesiculosus","18",NA
2015,"26","11","1","yes",NA,NA,NA,NA
2015,"26","11","2","yes",NA,"Fucus vesiculosus","5",NA
2015,"26","11","3","yes",NA,"Fucus vesiculosus","4.5",NA
2015,"26","12","1","yes",NA,NA,NA,NA
2015,"26","12","2","yes",NA,NA,NA,NA
2015,"26","12","3","yes",NA,NA,NA,NA
2015,"26","13","1","no",NA,NA,NA,NA
2015,"26","13","2","no",NA,NA,NA,NA
2015,"26","13","3","no",NA,NA,NA,NA
2015,"26","14","1","no",NA,NA,NA,NA
2015,"26","14","2","no",NA,NA,NA,NA
2015,"26","14","3","no",NA,NA,NA,NA
2015,"5","0","1","yes",NA,NA,NA,NA
2015,"5","0","2","yes",NA,NA,NA,NA
2015,"5","0","3","yes",NA,NA,NA,NA
2015,"5","1","1","yes",NA,NA,NA,NA
2015,"5","1","2","yes",NA,NA,NA,NA
2015,"5","1","3","yes",NA,NA,NA,NA
2015,"5","2","1","yes",NA,NA,NA,NA
2015,"5","2","2","yes",NA,NA,NA,NA
2015,"5","2","3","yes",NA,NA,NA,NA
2015,"5","3","1","yes",NA,NA,NA,NA
2015,"5","3","2","yes",NA,NA,NA,NA
2015,"5","3","3","yes",NA,NA,NA,NA
2015,"5","4","1","yes",NA,NA,NA,NA
2015,"5","4","2","yes",NA,NA,NA,NA
2015,"5","4","3","yes",NA,NA,NA,NA
2015,"5","5","1","yes",NA,NA,NA,NA
2015,"5","5","2","yes",NA,NA,NA,NA
2015,"5","5","3","yes",NA,NA,NA,NA
2015,"5","6","1","yes",NA,NA,NA,NA
2015,"5","6","2","yes",NA,NA,NA,NA
2015,"5","6","3","yes",NA,NA,NA,NA
2015,"5","7","1","yes","4",NA,NA,"42.5"
2015,"5","7","2","yes","3",NA,NA,"53.8"
2015,"5","7","3","yes","2",NA,NA,"38"
2015,"5","8","1","yes","5",NA,NA,"78.5"
2015,"5","8","2","yes","4",NA,NA,"57.7"
2015,"5","8","3","yes","4",NA,NA,"61"
2015,"5","9","1","yes",NA,"Fucus vesiculosus","33.2",NA
2015,"5","9","2","yes","3","Fucus vesiculosus","42.5","55"
2015,"5","9","3","yes","3","Fucus distichus","45","58"
2015,"5","10","1","yes",NA,"Fucus vesiculosus","50.5",NA
2015,"5","10","2","yes",NA,"Fucus vesiculosus","25.5",NA
2015,"5","10","3","yes","3",NA,NA,"33"
2015,"5","11","1","yes","2","Fucus vesiculosus","30","40.5"
2015,"5","11","2","yes",NA,"Fucus vesiculosus","68",NA
2015,"5","11","3","yes",NA,"Fucus vesiculosus","29.5",NA
2015,"5","12","1","yes",NA,"Fucus vesiculosus","70",NA
2015,"5","12","2","yes",NA,"Fucus vesiculosus","15",NA
2015,"5","12","3","yes",NA,NA,NA,NA
2015,"5","13","1","yes",NA,NA,NA,NA
2015,"5","13","2","yes",NA,NA,NA,NA
2015,"5","13","3","yes",NA,"Fucus vesiculosus","12.5",NA
2015,"5","14","1","no",NA,NA,NA,NA
2015,"5","14","2","no",NA,NA,NA,NA
2015,"5","14","3","no",NA,NA,NA,NA
2015,"7","0","1","yes",NA,NA,NA,NA
2015,"7","0","2","yes",NA,NA,NA,NA
2015,"7","0","3","yes",NA,NA,NA,NA
2015,"7","1","1","yes",NA,NA,NA,NA
2015,"7","1","2","yes",NA,NA,NA,NA
2015,"7","1","3","yes",NA,NA,NA,NA
2015,"7","2","1","yes",NA,NA,NA,NA
2015,"7","2","2","yes",NA,NA,NA,NA
2015,"7","2","3","yes",NA,NA,NA,NA
2015,"7","3","1","yes","6","Fucus spiralis","19","95"
2015,"7","3","2","yes",NA,NA,NA,NA
2015,"7","3","3","yes",NA,NA,NA,NA
2015,"7","4","1","yes","7",NA,NA,"96"
2015,"7","4","2","yes","4",NA,NA,"86"
2015,"7","4","3","yes",NA,NA,NA,NA
2015,"7","5","1","yes","5",NA,NA,"84"
2015,"7","5","2","yes","5",NA,NA,"96"
2015,"7","5","3","yes","2","Fucus vesiculosus","69","63"
2015,"7","6","1","yes",NA,NA,NA,NA
2015,"7","6","2","yes",NA,NA,NA,NA
2015,"7","6","3","yes",NA,"Fucus vesiculosus","34",NA
2015,"7","7","1","yes",NA,"Fucus vesiculosus","9.3",NA
2015,"7","7","2","yes",NA,NA,NA,NA
2015,"7","7","3","yes","2","Fucus vesiculosus","22","42.5"
2015,"7","8","1","yes",NA,NA,NA,NA
2015,"7","8","2","yes",NA,"Fucus vesiculosus","5.5",NA
2015,"7","8","3","yes",NA,NA,NA,NA
2015,"7","9","1","yes",NA,NA,NA,NA
2015,"7","9","2","yes",NA,NA,NA,NA
2015,"7","9","3","yes",NA,NA,NA,NA
2015,"7","10","1","yes",NA,NA,NA,NA
2015,"7","10","2","yes",NA,NA,NA,NA
2015,"7","10","3","yes",NA,NA,NA,NA
2015,"7","11","1","yes",NA,NA,NA,NA
2015,"7","11","2","yes",NA,NA,NA,NA
2015,"7","11","3","yes",NA,NA,NA,NA
2015,"7","12","1","no",NA,NA,NA,NA
2015,"7","12","2","no",NA,NA,NA,NA
2015,"7","12","3","no",NA,NA,NA,NA
2015,"7","13","1","no",NA,NA,NA,NA
2015,"7","13","2","no",NA,NA,NA,NA
2015,"7","13","3","no",NA,NA,NA,NA
2015,"7","14","1","no",NA,NA,NA,NA
2015,"7","14","2","no",NA,NA,NA,NA
2015,"7","14","3","no",NA,NA,NA,NA
2016,"15","0","1","yes",NA,NA,NA,NA
2016,"15","0","2","yes",NA,NA,NA,NA
2016,"15","0","3","yes",NA,NA,NA,NA
2016,"15","1","1","yes",NA,NA,NA,NA
2016,"15","1","2","yes",NA,NA,NA,NA
2016,"15","1","3","yes",NA,NA,NA,NA
2016,"15","2","1","yes",NA,NA,NA,NA
2016,"15","2","2","yes",NA,NA,NA,NA
2016,"15","2","3","yes",NA,NA,NA,NA
2016,"15","3","1","yes",NA,NA,NA,NA
2016,"15","3","2","yes",NA,NA,NA,NA
2016,"15","3","3","yes",NA,NA,NA,NA
2016,"15","4","1","yes",NA,NA,NA,NA
2016,"15","4","2","yes",NA,NA,NA,NA
2016,"15","4","3","yes",NA,NA,NA,NA
2016,"15","5","1","yes",NA,NA,NA,NA
2016,"15","5","2","yes",NA,NA,NA,NA
2016,"15","5","3","yes",NA,NA,NA,NA
2016,"15","6","1","yes",NA,NA,NA,NA
2016,"15","6","2","yes",NA,"Fucus spiralis","7.62",NA
2016,"15","6","3","yes",NA,"Fucus distichus","5.08",NA
2016,"15","7","1","yes",NA,"FD; FS","6.5; 8.5",NA
2016,"15","7","2","yes",NA,"FD; FS","7.2; 8.5",NA
2016,"15","7","3","yes",NA,"Fucus distichus","6.5",NA
2016,"15","8","1","yes",NA,"Fucus distichus","17.78",NA
2016,"15","8","2","yes",NA,"Fucus distichus","5.08",NA
2016,"15","8","3","yes",NA,"Fucus distichus","10",NA
2016,"15","9","1","yes",NA,"Fucus distichus","14.5",NA
2016,"15","9","2","yes",NA,"Fucus distichus","8",NA
2016,"15","9","3","yes",NA,"Fucus distichus","21.7",NA
2016,"15","10","1","yes",NA,"Fucus distichus","26.67",NA
2016,"15","10","2","yes",NA,"Fucus distichus","21.59",NA
2016,"15","10","3","yes",NA,"Fucus distichus","30.48",NA
2016,"15","11","1","yes",NA,NA,NA,NA
2016,"15","11","2","yes",NA,NA,NA,NA
2016,"15","11","3","yes",NA,"Fucus distichus","27.9",NA
2016,"15","12","1","yes",NA,NA,NA,NA
2016,"15","12","2","yes",NA,"Fucus distichus","35.56",NA
2016,"15","12","3","yes",NA,NA,NA,NA
2016,"15","13","1","no",NA,NA,NA,NA
2016,"15","13","2","no",NA,NA,NA,NA
2016,"15","13","3","no",NA,NA,NA,NA
2016,"15","14","1","no",NA,NA,NA,NA
2016,"15","14","2","no",NA,NA,NA,NA
2016,"15","14","3","no",NA,NA,NA,NA
2016,"20","0","1","yes",NA,NA,NA,NA
2016,"20","0","2","yes",NA,NA,NA,NA
2016,"20","0","3","yes",NA,NA,NA,NA
2016,"20","1","1","yes",NA,NA,NA,NA
2016,"20","1","2","yes",NA,NA,NA,NA
2016,"20","1","3","yes",NA,NA,NA,NA
2016,"20","2","1","yes",NA,NA,NA,NA
2016,"20","2","2","yes",NA,NA,NA,NA
2016,"20","2","3","yes",NA,NA,NA,NA
2016,"20","3","1","yes",NA,NA,NA,NA
2016,"20","3","2","yes",NA,NA,NA,NA
2016,"20","3","3","yes",NA,NA,NA,NA
2016,"20","4","1","yes",NA,NA,NA,NA
2016,"20","4","2","yes",NA,NA,NA,NA
2016,"20","4","3","yes",NA,NA,NA,NA
2016,"20","5","1","yes",NA,NA,NA,NA
2016,"20","5","2","yes",NA,NA,NA,NA
2016,"20","5","3","yes",NA,NA,NA,NA
2016,"20","6","1","yes",NA,"FD, FV","3.81, 3.81",NA
2016,"20","6","2","yes",NA,"FD, FV","2.54, 2.54",NA
2016,"20","6","3","yes",NA,"FD, FV","6.35, 7.62",NA
2016,"20","7","1","yes",NA,NA,NA,NA
2016,"20","7","2","yes",NA,NA,NA,NA
2016,"20","7","3","yes",NA,NA,NA,NA
2016,"20","8","1","yes",NA,"Fucus distichus","10.16",NA
2016,"20","8","2","yes",NA,"Fucus distichus","7.62",NA
2016,"20","8","3","yes",NA,"Fucus distichus","7.62",NA
2016,"20","9","1","yes",NA,NA,NA,NA
2016,"20","9","2","yes",NA,NA,NA,NA
2016,"20","9","3","yes",NA,NA,NA,NA
2016,"20","10","1","yes",NA,NA,NA,NA
2016,"20","10","2","yes",NA,NA,NA,NA
2016,"20","10","3","yes",NA,NA,NA,NA
2016,"20","11","1","yes",NA,NA,NA,NA
2016,"20","11","2","yes",NA,NA,NA,NA
2016,"20","11","3","yes",NA,NA,NA,NA
2016,"20","12","1","no",NA,NA,NA,NA
2016,"20","12","2","no",NA,NA,NA,NA
2016,"20","12","3","no",NA,NA,NA,NA
2016,"20","13","1","no",NA,NA,NA,NA
2016,"20","13","2","no",NA,NA,NA,NA
2016,"20","13","3","no",NA,NA,NA,NA
2016,"20","14","1","no",NA,NA,NA,NA
2016,"20","14","2","no",NA,NA,NA,NA
2016,"20","14","3","no",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,"4.0999999999999996",NA,NA,"384",NA
NA,NA,NA,NA,"4.2",NA,NA,"491",NA
NA,NA,NA,NA,"4.3",NA,NA,"363",NA
NA,NA,NA,NA,"6.1",NA,NA,"1067",NA
NA,NA,NA,NA,"6.2",NA,NA,"1371",NA
NA,NA,NA,NA,"6.3",NA,NA,"416",NA
2016,"26","0","1","no",NA,NA,NA,NA
2016,"26","0","2","no",NA,NA,NA,NA
2016,"26","0","3","no",NA,NA,NA,NA
2016,"26","1","1","no",NA,NA,NA,NA
2016,"26","1","2","no",NA,NA,NA,NA
2016,"26","1","3","no",NA,NA,NA,NA
